image_path,class,split
NonDemented/nonDem622.jpg,NonDemented,test
NonDemented/nonDem1500.jpg,NonDemented,test
NonDemented/nonDem283.jpg,NonDemented,test
MildDemented/mildDem403.jpg,MildDemented,test
VeryMildDemented/28 (11).jpg,VeryMildDemented,test
VeryMildDemented/verymildDem851.jpg,VeryMildDemented,test
MildDemented/mildDem82.jpg,MildDemented,test
MildDemented/mildDem470.jpg,MildDemented,test
NonDemented/nonDem2373.jpg,NonDemented,test
NonDemented/nonDem123.jpg,NonDemented,test
NonDemented/nonDem1771.jpg,NonDemented,test
NonDemented/nonDem2149.jpg,NonDemented,test
NonDemented/nonDem2507.jpg,NonDemented,test
NonDemented/32 (31).jpg,NonDemented,test
MildDemented/mildDem715.jpg,MildDemented,test
NonDemented/nonDem1415.jpg,NonDemented,test
VeryMildDemented/verymildDem1059.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem1569.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem748.jpg,VeryMildDemented,test
NonDemented/nonDem999.jpg,NonDemented,test
NonDemented/nonDem1497.jpg,NonDemented,test
NonDemented/30 (11).jpg,NonDemented,test
MildDemented/mildDem378.jpg,MildDemented,test
VeryMildDemented/29 (4).jpg,VeryMildDemented,test
MildDemented/mildDem540.jpg,MildDemented,test
NonDemented/31 (61).jpg,NonDemented,test
VeryMildDemented/verymildDem700.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem1556.jpg,VeryMildDemented,test
NonDemented/nonDem1049.jpg,NonDemented,test
NonDemented/nonDem1398.jpg,NonDemented,test
NonDemented/32 (33).jpg,NonDemented,test
VeryMildDemented/verymildDem585.jpg,VeryMildDemented,test
NonDemented/nonDem429.jpg,NonDemented,test
VeryMildDemented/verymildDem433.jpg,VeryMildDemented,test
MildDemented/mildDem3.jpg,MildDemented,test
NonDemented/nonDem2124.jpg,NonDemented,test
VeryMildDemented/verymildDem985.jpg,VeryMildDemented,test
NonDemented/nonDem891.jpg,NonDemented,test
NonDemented/28 (23).jpg,NonDemented,test
VeryMildDemented/28 (39).jpg,VeryMildDemented,test
NonDemented/27.jpg,NonDemented,test
NonDemented/29 (42).jpg,NonDemented,test
VeryMildDemented/28.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem512.jpg,VeryMildDemented,test
NonDemented/nonDem595.jpg,NonDemented,test
NonDemented/nonDem2472.jpg,NonDemented,test
NonDemented/29 (78).jpg,NonDemented,test
MildDemented/mildDem342.jpg,MildDemented,test
NonDemented/nonDem988.jpg,NonDemented,test
NonDemented/nonDem68.jpg,NonDemented,test
VeryMildDemented/verymildDem1249.jpg,VeryMildDemented,test
MildDemented/mildDem685.jpg,MildDemented,test
NonDemented/nonDem513.jpg,NonDemented,test
NonDemented/nonDem586.jpg,NonDemented,test
NonDemented/nonDem1289.jpg,NonDemented,test
NonDemented/nonDem126.jpg,NonDemented,test
VeryMildDemented/verymildDem702.jpg,VeryMildDemented,test
MildDemented/mildDem645.jpg,MildDemented,test
VeryMildDemented/verymildDem1642.jpg,VeryMildDemented,test
NonDemented/nonDem280.jpg,NonDemented,test
NonDemented/nonDem327.jpg,NonDemented,test
VeryMildDemented/verymildDem428.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem670.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem1200.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem235.jpg,VeryMildDemented,test
NonDemented/nonDem1519.jpg,NonDemented,test
NonDemented/nonDem2129.jpg,NonDemented,test
NonDemented/nonDem387.jpg,NonDemented,test
VeryMildDemented/verymildDem937.jpg,VeryMildDemented,test
NonDemented/nonDem1810.jpg,NonDemented,test
NonDemented/nonDem1922.jpg,NonDemented,test
NonDemented/nonDem1800.jpg,NonDemented,test
VeryMildDemented/verymildDem1543.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem1335.jpg,VeryMildDemented,test
NonDemented/nonDem653.jpg,NonDemented,test
NonDemented/28 (37).jpg,NonDemented,test
MildDemented/mildDem548.jpg,MildDemented,test
VeryMildDemented/verymildDem1371.jpg,VeryMildDemented,test
MildDemented/29 (23).jpg,MildDemented,test
NonDemented/nonDem2167.jpg,NonDemented,test
NonDemented/nonDem1703.jpg,NonDemented,test
NonDemented/nonDem466.jpg,NonDemented,test
MildDemented/mildDem430.jpg,MildDemented,test
VeryMildDemented/verymildDem579.jpg,VeryMildDemented,test
NonDemented/nonDem831.jpg,NonDemented,test
VeryMildDemented/verymildDem1235.jpg,VeryMildDemented,test
NonDemented/nonDem237.jpg,NonDemented,test
VeryMildDemented/29 (57).jpg,VeryMildDemented,test
MildDemented/mildDem307.jpg,MildDemented,test
MildDemented/mildDem7.jpg,MildDemented,test
MildDemented/mildDem622.jpg,MildDemented,test
ModerateDemented/moderateDem11.jpg,ModerateDemented,test
NonDemented/nonDem1116.jpg,NonDemented,test
MildDemented/mildDem4.jpg,MildDemented,test
VeryMildDemented/verymildDem1772.jpg,VeryMildDemented,test
NonDemented/nonDem2180.jpg,NonDemented,test
VeryMildDemented/verymildDem1291.jpg,VeryMildDemented,test
NonDemented/nonDem254.jpg,NonDemented,test
VeryMildDemented/verymildDem1299.jpg,VeryMildDemented,test
VeryMildDemented/28 (36).jpg,VeryMildDemented,test
NonDemented/nonDem899.jpg,NonDemented,test
VeryMildDemented/verymildDem1024.jpg,VeryMildDemented,test
VeryMildDemented/28 (17).jpg,VeryMildDemented,test
VeryMildDemented/verymildDem1116.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem696.jpg,VeryMildDemented,test
MildDemented/mildDem260.jpg,MildDemented,test
VeryMildDemented/verymildDem1314.jpg,VeryMildDemented,test
NonDemented/nonDem2369.jpg,NonDemented,test
NonDemented/32 (69).jpg,NonDemented,test
NonDemented/nonDem1400.jpg,NonDemented,test
NonDemented/nonDem1832.jpg,NonDemented,test
NonDemented/nonDem1135.jpg,NonDemented,test
VeryMildDemented/31 (45).jpg,VeryMildDemented,test
NonDemented/nonDem1829.jpg,NonDemented,test
NonDemented/nonDem1368.jpg,NonDemented,test
VeryMildDemented/verymildDem822.jpg,VeryMildDemented,test
MildDemented/30 (26).jpg,MildDemented,test
NonDemented/nonDem406.jpg,NonDemented,test
VeryMildDemented/verymildDem388.jpg,VeryMildDemented,test
NonDemented/nonDem765.jpg,NonDemented,test
NonDemented/nonDem99.jpg,NonDemented,test
NonDemented/nonDem517.jpg,NonDemented,test
VeryMildDemented/verymildDem608.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem106.jpg,VeryMildDemented,test
MildDemented/mildDem516.jpg,MildDemented,test
VeryMildDemented/verymildDem27.jpg,VeryMildDemented,test
MildDemented/30 (20).jpg,MildDemented,test
NonDemented/nonDem903.jpg,NonDemented,test
NonDemented/nonDem1347.jpg,NonDemented,test
VeryMildDemented/verymildDem1545.jpg,VeryMildDemented,test
MildDemented/28 (19).jpg,MildDemented,test
MildDemented/mildDem546.jpg,MildDemented,test
NonDemented/nonDem2487.jpg,NonDemented,test
VeryMildDemented/verymildDem766.jpg,VeryMildDemented,test
NonDemented/nonDem2279.jpg,NonDemented,test
NonDemented/nonDem2408.jpg,NonDemented,test
VeryMildDemented/verymildDem315.jpg,VeryMildDemented,test
MildDemented/mildDem390.jpg,MildDemented,test
NonDemented/nonDem2477.jpg,NonDemented,test
NonDemented/nonDem33.jpg,NonDemented,test
VeryMildDemented/28 (2).jpg,VeryMildDemented,test
VeryMildDemented/verymildDem1624.jpg,VeryMildDemented,test
NonDemented/32 (28).jpg,NonDemented,test
NonDemented/32 (8).jpg,NonDemented,test
VeryMildDemented/verymildDem530.jpg,VeryMildDemented,test
NonDemented/nonDem1984.jpg,NonDemented,test
MildDemented/mildDem279.jpg,MildDemented,test
MildDemented/mildDem647.jpg,MildDemented,test
NonDemented/nonDem1825.jpg,NonDemented,test
VeryMildDemented/verymildDem79.jpg,VeryMildDemented,test
ModerateDemented/moderateDem17.jpg,ModerateDemented,test
VeryMildDemented/verymildDem1636.jpg,VeryMildDemented,test
MildDemented/mildDem547.jpg,MildDemented,test
VeryMildDemented/verymildDem966.jpg,VeryMildDemented,test
MildDemented/27 (4).jpg,MildDemented,test
NonDemented/nonDem609.jpg,NonDemented,test
VeryMildDemented/verymildDem1439.jpg,VeryMildDemented,test
NonDemented/nonDem2375.jpg,NonDemented,test
NonDemented/26.jpg,NonDemented,test
VeryMildDemented/verymildDem1150.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem831.jpg,VeryMildDemented,test
NonDemented/nonDem1733.jpg,NonDemented,test
NonDemented/28 (43).jpg,NonDemented,test
NonDemented/nonDem2258.jpg,NonDemented,test
VeryMildDemented/verymildDem1415.jpg,VeryMildDemented,test
NonDemented/nonDem703.jpg,NonDemented,test
VeryMildDemented/verymildDem1060.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem1769.jpg,VeryMildDemented,test
NonDemented/nonDem441.jpg,NonDemented,test
MildDemented/mildDem376.jpg,MildDemented,test
VeryMildDemented/verymildDem179.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem1227.jpg,VeryMildDemented,test
NonDemented/32 (35).jpg,NonDemented,test
VeryMildDemented/verymildDem533.jpg,VeryMildDemented,test
MildDemented/mildDem458.jpg,MildDemented,test
MildDemented/mildDem572.jpg,MildDemented,test
NonDemented/29 (26).jpg,NonDemented,test
VeryMildDemented/verymildDem853.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem1471.jpg,VeryMildDemented,test
NonDemented/nonDem1508.jpg,NonDemented,test
NonDemented/nonDem873.jpg,NonDemented,test
VeryMildDemented/verymildDem229.jpg,VeryMildDemented,test
NonDemented/27 (68).jpg,NonDemented,test
NonDemented/nonDem21.jpg,NonDemented,test
NonDemented/nonDem2234.jpg,NonDemented,test
VeryMildDemented/27 (4).jpg,VeryMildDemented,test
VeryMildDemented/32 (67).jpg,VeryMildDemented,test
NonDemented/26 (71).jpg,NonDemented,test
NonDemented/31 (80).jpg,NonDemented,test
VeryMildDemented/27 (9).jpg,VeryMildDemented,test
VeryMildDemented/verymildDem1088.jpg,VeryMildDemented,test
NonDemented/31 (92).jpg,NonDemented,test
VeryMildDemented/verymildDem215.jpg,VeryMildDemented,test
NonDemented/27 (2).jpg,NonDemented,test
VeryMildDemented/verymildDem169.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem49.jpg,VeryMildDemented,test
NonDemented/nonDem1013.jpg,NonDemented,test
VeryMildDemented/verymildDem792.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem81.jpg,VeryMildDemented,test
NonDemented/nonDem428.jpg,NonDemented,test
NonDemented/nonDem2261.jpg,NonDemented,test
NonDemented/nonDem564.jpg,NonDemented,test
VeryMildDemented/29 (62).jpg,VeryMildDemented,test
VeryMildDemented/verymildDem469.jpg,VeryMildDemented,test
NonDemented/nonDem768.jpg,NonDemented,test
NonDemented/nonDem1231.jpg,NonDemented,test
NonDemented/nonDem2422.jpg,NonDemented,test
NonDemented/30 (64).jpg,NonDemented,test
VeryMildDemented/27 (58).jpg,VeryMildDemented,test
NonDemented/26 (94).jpg,NonDemented,test
VeryMildDemented/verymildDem333.jpg,VeryMildDemented,test
MildDemented/mildDem317.jpg,MildDemented,test
NonDemented/nonDem2015.jpg,NonDemented,test
MildDemented/mildDem309.jpg,MildDemented,test
NonDemented/27 (86).jpg,NonDemented,test
NonDemented/nonDem480.jpg,NonDemented,test
VeryMildDemented/32 (44).jpg,VeryMildDemented,test
NonDemented/nonDem1577.jpg,NonDemented,test
NonDemented/nonDem954.jpg,NonDemented,test
MildDemented/mildDem245.jpg,MildDemented,test
VeryMildDemented/verymildDem1516.jpg,VeryMildDemented,test
NonDemented/nonDem2091.jpg,NonDemented,test
MildDemented/mildDem5.jpg,MildDemented,test
ModerateDemented/moderateDem32.jpg,ModerateDemented,test
VeryMildDemented/verymildDem145.jpg,VeryMildDemented,test
NonDemented/nonDem219.jpg,NonDemented,test
VeryMildDemented/verymildDem211.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem171.jpg,VeryMildDemented,test
MildDemented/mildDem241.jpg,MildDemented,test
VeryMildDemented/verymildDem1741.jpg,VeryMildDemented,test
NonDemented/nonDem1377.jpg,NonDemented,test
NonDemented/nonDem1366.jpg,NonDemented,test
VeryMildDemented/verymildDem1098.jpg,VeryMildDemented,test
MildDemented/mildDem557.jpg,MildDemented,test
NonDemented/29 (3).jpg,NonDemented,test
MildDemented/mildDem237.jpg,MildDemented,test
VeryMildDemented/verymildDem33.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem691.jpg,VeryMildDemented,test
MildDemented/mildDem615.jpg,MildDemented,test
VeryMildDemented/27 (33).jpg,VeryMildDemented,test
NonDemented/nonDem1451.jpg,NonDemented,test
VeryMildDemented/verymildDem199.jpg,VeryMildDemented,test
NonDemented/nonDem644.jpg,NonDemented,test
NonDemented/nonDem852.jpg,NonDemented,test
NonDemented/nonDem1926.jpg,NonDemented,test
VeryMildDemented/verymildDem236.jpg,VeryMildDemented,test
NonDemented/nonDem1064.jpg,NonDemented,test
NonDemented/nonDem1960.jpg,NonDemented,test
NonDemented/nonDem1987.jpg,NonDemented,test
NonDemented/nonDem2326.jpg,NonDemented,test
MildDemented/mildDem420.jpg,MildDemented,test
NonDemented/nonDem1860.jpg,NonDemented,test
NonDemented/nonDem870.jpg,NonDemented,test
NonDemented/nonDem1373.jpg,NonDemented,test
VeryMildDemented/26 (45).jpg,VeryMildDemented,test
VeryMildDemented/verymildDem503.jpg,VeryMildDemented,test
NonDemented/nonDem2265.jpg,NonDemented,test
VeryMildDemented/29 (14).jpg,VeryMildDemented,test
NonDemented/nonDem2288.jpg,NonDemented,test
VeryMildDemented/verymildDem391.jpg,VeryMildDemented,test
NonDemented/nonDem25.jpg,NonDemented,test
NonDemented/32 (11).jpg,NonDemented,test
NonDemented/32 (89).jpg,NonDemented,test
MildDemented/26 (22).jpg,MildDemented,test
VeryMildDemented/verymildDem607.jpg,VeryMildDemented,test
NonDemented/nonDem383.jpg,NonDemented,test
NonDemented/nonDem1299.jpg,NonDemented,test
NonDemented/nonDem1460.jpg,NonDemented,test
NonDemented/30 (65).jpg,NonDemented,test
NonDemented/nonDem1952.jpg,NonDemented,test
VeryMildDemented/27 (12).jpg,VeryMildDemented,test
NonDemented/30 (90).jpg,NonDemented,test
NonDemented/nonDem370.jpg,NonDemented,test
NonDemented/nonDem2135.jpg,NonDemented,test
VeryMildDemented/verymildDem264.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem1653.jpg,VeryMildDemented,test
NonDemented/nonDem686.jpg,NonDemented,test
NonDemented/nonDem1632.jpg,NonDemented,test
VeryMildDemented/verymildDem270.jpg,VeryMildDemented,test
NonDemented/nonDem1808.jpg,NonDemented,test
NonDemented/nonDem1005.jpg,NonDemented,test
NonDemented/nonDem855.jpg,NonDemented,test
VeryMildDemented/verymildDem375.jpg,VeryMildDemented,test
NonDemented/nonDem552.jpg,NonDemented,test
NonDemented/nonDem1023.jpg,NonDemented,test
VeryMildDemented/verymildDem690.jpg,VeryMildDemented,test
NonDemented/nonDem2559.jpg,NonDemented,test
NonDemented/nonDem2254.jpg,NonDemented,test
NonDemented/nonDem1055.jpg,NonDemented,test
VeryMildDemented/verymildDem522.jpg,VeryMildDemented,test
NonDemented/nonDem88.jpg,NonDemented,test
NonDemented/nonDem1444.jpg,NonDemented,test
VeryMildDemented/verymildDem1035.jpg,VeryMildDemented,test
MildDemented/mildDem431.jpg,MildDemented,test
NonDemented/nonDem260.jpg,NonDemented,test
VeryMildDemented/28 (3).jpg,VeryMildDemented,test
NonDemented/nonDem1921.jpg,NonDemented,test
VeryMildDemented/verymildDem1142.jpg,VeryMildDemented,test
NonDemented/nonDem1171.jpg,NonDemented,test
VeryMildDemented/verymildDem751.jpg,VeryMildDemented,test
NonDemented/nonDem1807.jpg,NonDemented,test
NonDemented/nonDem1274.jpg,NonDemented,test
NonDemented/nonDem1369.jpg,NonDemented,test
NonDemented/nonDem2008.jpg,NonDemented,test
NonDemented/nonDem206.jpg,NonDemented,test
MildDemented/28 (13).jpg,MildDemented,test
VeryMildDemented/27 (7).jpg,VeryMildDemented,test
MildDemented/30.jpg,MildDemented,test
VeryMildDemented/32 (40).jpg,VeryMildDemented,test
NonDemented/nonDem2391.jpg,NonDemented,test
NonDemented/nonDem2446.jpg,NonDemented,test
MildDemented/mildDem664.jpg,MildDemented,test
NonDemented/nonDem840.jpg,NonDemented,test
VeryMildDemented/verymildDem322.jpg,VeryMildDemented,test
NonDemented/31 (72).jpg,NonDemented,test
MildDemented/mildDem231.jpg,MildDemented,test
NonDemented/nonDem46.jpg,NonDemented,test
VeryMildDemented/verymildDem395.jpg,VeryMildDemented,test
MildDemented/mildDem501.jpg,MildDemented,test
NonDemented/nonDem245.jpg,NonDemented,test
MildDemented/mildDem608.jpg,MildDemented,test
NonDemented/nonDem1504.jpg,NonDemented,test
VeryMildDemented/verymildDem759.jpg,VeryMildDemented,test
NonDemented/nonDem279.jpg,NonDemented,test
VeryMildDemented/verymildDem294.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem1497.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem961.jpg,VeryMildDemented,test
NonDemented/28 (82).jpg,NonDemented,test
NonDemented/30 (91).jpg,NonDemented,test
VeryMildDemented/verymildDem1561.jpg,VeryMildDemented,test
NonDemented/nonDem2107.jpg,NonDemented,test
NonDemented/nonDem1103.jpg,NonDemented,test
NonDemented/nonDem2376.jpg,NonDemented,test
NonDemented/nonDem615.jpg,NonDemented,test
MildDemented/mildDem562.jpg,MildDemented,test
MildDemented/27 (15).jpg,MildDemented,test
VeryMildDemented/28 (47).jpg,VeryMildDemented,test
VeryMildDemented/verymildDem1549.jpg,VeryMildDemented,test
NonDemented/nonDem749.jpg,NonDemented,test
VeryMildDemented/30 (4).jpg,VeryMildDemented,test
VeryMildDemented/31 (21).jpg,VeryMildDemented,test
NonDemented/28 (47).jpg,NonDemented,test
NonDemented/nonDem869.jpg,NonDemented,test
VeryMildDemented/verymildDem1646.jpg,VeryMildDemented,test
VeryMildDemented/26 (47).jpg,VeryMildDemented,test
NonDemented/31 (5).jpg,NonDemented,test
NonDemented/nonDem1202.jpg,NonDemented,test
MildDemented/mildDem556.jpg,MildDemented,test
NonDemented/29 (8).jpg,NonDemented,test
NonDemented/27 (58).jpg,NonDemented,test
NonDemented/nonDem1173.jpg,NonDemented,test
VeryMildDemented/verymildDem652.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem516.jpg,VeryMildDemented,test
VeryMildDemented/27 (24).jpg,VeryMildDemented,test
NonDemented/nonDem487.jpg,NonDemented,test
NonDemented/nonDem1118.jpg,NonDemented,test
NonDemented/30 (97).jpg,NonDemented,test
VeryMildDemented/verymildDem986.jpg,VeryMildDemented,test
NonDemented/28 (77).jpg,NonDemented,test
NonDemented/nonDem534.jpg,NonDemented,test
VeryMildDemented/32 (23).jpg,VeryMildDemented,test
VeryMildDemented/verymildDem261.jpg,VeryMildDemented,test
NonDemented/nonDem1777.jpg,NonDemented,test
VeryMildDemented/verymildDem693.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem1286.jpg,VeryMildDemented,test
MildDemented/mildDem650.jpg,MildDemented,test
NonDemented/nonDem1627.jpg,NonDemented,test
NonDemented/nonDem2119.jpg,NonDemented,test
VeryMildDemented/verymildDem689.jpg,VeryMildDemented,test
NonDemented/nonDem665.jpg,NonDemented,test
NonDemented/28 (12).jpg,NonDemented,test
VeryMildDemented/verymildDem1632.jpg,VeryMildDemented,test
NonDemented/nonDem833.jpg,NonDemented,test
VeryMildDemented/31 (67).jpg,VeryMildDemented,test
VeryMildDemented/verymildDem1016.jpg,VeryMildDemented,test
NonDemented/30 (95).jpg,NonDemented,test
NonDemented/nonDem1911.jpg,NonDemented,test
VeryMildDemented/31 (47).jpg,VeryMildDemented,test
MildDemented/mildDem648.jpg,MildDemented,test
VeryMildDemented/verymildDem1313.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem871.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem823.jpg,VeryMildDemented,test
NonDemented/nonDem2393.jpg,NonDemented,test
NonDemented/nonDem986.jpg,NonDemented,test
NonDemented/nonDem1729.jpg,NonDemented,test
MildDemented/mildDem618.jpg,MildDemented,test
VeryMildDemented/verymildDem1209.jpg,VeryMildDemented,test
VeryMildDemented/29 (61).jpg,VeryMildDemented,test
NonDemented/nonDem1045.jpg,NonDemented,test
VeryMildDemented/verymildDem1138.jpg,VeryMildDemented,test
NonDemented/nonDem73.jpg,NonDemented,test
VeryMildDemented/30 (33).jpg,VeryMildDemented,test
VeryMildDemented/verymildDem278.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem557.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem1788.jpg,VeryMildDemented,test
NonDemented/nonDem1517.jpg,NonDemented,test
VeryMildDemented/30 (60).jpg,VeryMildDemented,test
MildDemented/mildDem131.jpg,MildDemented,test
VeryMildDemented/verymildDem1161.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem1599.jpg,VeryMildDemented,test
VeryMildDemented/31 (15).jpg,VeryMildDemented,test
NonDemented/nonDem1028.jpg,NonDemented,test
NonDemented/nonDem2300.jpg,NonDemented,test
NonDemented/nonDem1344.jpg,NonDemented,test
VeryMildDemented/29 (49).jpg,VeryMildDemented,test
VeryMildDemented/verymildDem657.jpg,VeryMildDemented,test
NonDemented/nonDem1107.jpg,NonDemented,test
VeryMildDemented/verymildDem1723.jpg,VeryMildDemented,test
NonDemented/nonDem2199.jpg,NonDemented,test
VeryMildDemented/31 (27).jpg,VeryMildDemented,test
VeryMildDemented/verymildDem97.jpg,VeryMildDemented,test
